UserName,FullName,Date,First Hashtags,Alt Hashtags,Tweet,Retweets,Retweets (w/ Text),Likes,Likes (w/ Text),URL Path
@wabjst4u @wabjst4u @wabjst4u @wabjst4u @wabjst4u,Abdul Wahab‏ @wabjst4u,23-Apr,"#JusticeforZainab,JusticeforPakistan",#JusticeforPakistan,What happened to #JusticeforZainab btw ? Now a lot of justices are pending .... yes most of all #JusticeforPakistan,1 1,"Retweet
    
      
    
  
  
    
      
      Retweeted",,"Like
    
      
    1
  
  
    
      
      
      Liked
    
      
    1",/wabjst4u/status/988576931917549569
@sohaib_ccs @sohaib_ccs @sohaib_ccs @sohaib_ccs @sohaib_ccs,SOHAIB HAIDER‏ @sohaib_ccs,28-Apr,"#justiceforzainab,JusticeForSaimaJarwar",#JusticeForSaimaJarwar,"Where are those trend setters for #justiceforzainab 
They set it only to achieve trending not fr the sake of humanity 
Where are those people now
#JusticeForSaimaJarwar",3 3 2 2,"Retweet
    
      
    3
  
  
    
      
      Retweeted
    
      
    3",,"Like
    
      
    2
  
  
    
      
      
      Liked
    
      
    2",/sohaib_ccs/status/990293782850621440
@Anwer121212M @Anwer121212M @Anwer121212M @Anwer121212M @Anwer121212M @Shahidmasooddr,M. Anwer‏ @Anwer121212M Dr Shahid Masood @Shahidmasooddr,30-Apr,"#ChiefJusticeOfPakistan,JusticeForFaiq,JusticeforZainab",#JusticeForFaiq,@MaryamNSharif @m_shahbazsharif  #ChiefJusticeOfPakistan #JusticeForFaiq #JusticeforZainab     It is also @PTIofficial @ImranKhanPTI  @BBhuttoZardari  responsibility to help her because you also rep. Pakistan. Shame on @HamidMirPAK @_Mansoor_Ali @OryaMaqb,,"Retweet
    
      
    
  
  
    
      
      Retweeted",,"Like
    
      
    
  
  
    
      
      
      Liked",/Anwer121212M/status/990894357954822145
@beawareinlife @beawareinlife @beawareinlife @beawareinlife @beawareinlife,Karen Akhtar‏ @beawareinlife,28-Apr,"#Pakistan,ShameOnPakistan,politics,ChildrensRights,JusticeForZainab,ZainabAnsari",#ShameOnPakistan,#Pakistan convicts man over child pornography for first time:  http://www.independent.co.uk/news/world/asia/pakistan-man-child-pornography-conviction-first-history-sadat-amin-sarghoda-punjab-pakistan-a8325036.html … #ShameOnPakistan #politics #ChildrensRights #JusticeForZainab #ZainabAnsari,,"Retweet
    
      
    
  
  
    
      
      Retweeted",,"Like
    
      
    
  
  
    
      
      
      Liked",/beawareinlife/status/990355305140801536
@AshBedar @AshBedar @AshBedar @AshBedar @AshBedar,AshaBedar‏ @AshBedar,28-Apr,"#JusticeForSaimaJarwar,JusticeForSaima,JusticeForAsma,JusticeForZainab",#JusticeForSaima,"5 children have been raped and killed over the last 3 months. These are just the reported cases. #JusticeForSaimaJarwar #JusticeForSaima #JusticeForAsma #JusticeForZainab
https://news.parhlo.com/rape-murder-of-saima-jarwar/ …",,"Retweet
    
      
    
  
  
    
      
      Retweeted",,"Like
    
      
    
  
  
    
      
      
      Liked",/AshBedar/status/990254759142707201
@TheKollectivePK @TheKollectivePK @TheKollectivePK @TheKollectivePK @TheKollectivePK,The Kollective‏ @TheKollectivePK,27-Apr,"#Kasur,blackmailed,SexualAssault,Rape,ChildRape,JusticeforZainab",#blackmailed,"In 2015, there were reports of hundreds of children in #Kasur being sexually assaulted and #blackmailed surfaced. There have since been more harrowing reports
#SexualAssault #Rape #ChildRape #JusticeforZainab
https://www.thekollective.pk/2018/01/18/justice-zainab-remmember-forget/ …",1 1,"Retweet
    
      
    1
  
  
    
      
      Retweeted
    
      
    1",,"Like
    
      
    
  
  
    
      
      
      Liked",/TheKollectivePK/status/990034125074632706
@AshBedar @AshBedar @AshBedar @AshBedar @AshBedar,AshaBedar‏ @AshBedar,27-Apr,"#ChildRape,Pakistan,ChildSexualAbuse,JusticeForZainab,JusticeForAsifa",#Pakistan,No country for children. No country or region for little girls. #ChildRape in #Pakistan is out of control. Horrendous have been reported throughout the last few weeks but it seems we've lost interest. #ChildSexualAbuse #JusticeForZainab. #JusticeForAsifa,1 4 4 2 2,"Retweet
    
      
    4
  
  
    
      
      Retweeted
    
      
    4",,"Like
    
      
    2
  
  
    
      
      
      Liked
    
      
    2",/AshBedar/status/989831114339569665
@NAhmad2012 @NAhmad2012 @NAhmad2012 @NAhmad2012 @NAhmad2012 @RadhaStirling @HHSheikhaLatifa,NaelAhmad2012‏ @NAhmad2012,26-Apr,"#whereislatifa,freelatifa,HelpLatifa,JusticeforAsifa,JusticeForZainab,freeshamsa,metoo,HumanRights,INTERPOL,LatifaAlMaktoum",#freelatifa,"#whereislatifa #freelatifa #HelpLatifa #JusticeforAsifa #JusticeForZainab #freeshamsa #metoo #HumanRights #INTERPOL
Pls Support Latifa.All support is needed. If you don't know about her then watch her video on YouTube. She is the daughter of the Ruler in Dubai #LatifaAlMaktoum",1   3 3,"Retweet
    
      
    
  
  
    
      
      Retweeted",,"Like
    
      
    3
  
  
    
      
      
      Liked
    
      
    3",/NAhmad2012/status/989567281343750144
@deepakgautam96 @deepakgautam96 @deepakgautam96 @deepakgautam96 @deepakgautam96,Deepak Gautam 🇮🇳‏ @deepakgautam96,26-Apr,"#JusticeforGeeta,justiceforAsifa,JusticeForZainab,JusticeForSadhna,JusticeforIndia,justiceforhumanity,justiceforladies,justiceforinnocent,justiceforchild,justicefor,too",#justiceforAsifa,"@rashtrapatibhvn @PMOIndia @abpnewstv @SwatiJaiHind #JusticeforGeeta
#justiceforAsifa
#JusticeForZainab 
#JusticeForSadhna 
&
 We want
 #JusticeforIndia
#justiceforhumanity
#justiceforladies
#justiceforinnocent
#justiceforchild
#justicefor everyone who de",1 1 2 2,"Retweet
    
      
    1
  
  
    
      
      Retweeted
    
      
    1",,"Like
    
      
    2
  
  
    
      
      
      Liked
    
      
    2",/deepakgautam96/status/989562027038289920
@islamandlife @islamandlife @islamandlife @islamandlife @islamandlife @Alhamdhulillaah,"(^^,)‏ @islamandlife . @Alhamdhulillaah",25-Apr,"#AsifaBano,JusticeforAsifa,JusticeForZainab,ZainabMurderCase,JusticeForOurChild",#JusticeforAsifa,"There are thousands of girls like Asifa Bhano and Zainab who get kidnapped, raped and murdered brutally. Watch this video and help by donating.
#AsifaBano #JusticeforAsifa #JusticeForZainab #ZainabMurderCase #JusticeForOurChildhttps://twitter.com/Alhamdhulillaah/status/873729825399242752 … Please watch and share this video.
Donate online: http://JustGiving.com/GirlsAcademy  pic.twitter.com/55ilAQAlaO",1 24 24 42 42,"Retweet
    
      
    24
  
  
    
      
      Retweeted
    
      
    24",,"Like
    
      
    42
  
  
    
      
      
      Liked
    
      
    42",/islamandlife/status/989110518022594560
@pvinod20 @pvinod20 @pvinod20 @pvinod20 @pvinod20 @NewPakistan2020,Vinod.P‏ @pvinod20,24-Apr,#JusticeforZainab,,"A 7-year-old Pakistani girl was raped, strangled and left in a dumpster  https://www.washingtonpost.com/news/worldviews/wp/2018/01/10/a-7-year-old-pakistani-girl-was-raped-strangled-and-left-in-a-dumpster/?noredirect=on&utm_term=.b646bbf5fb84 … #JusticeforZainab",,"Retweet
    
      
    
  
  
    
      
      Retweeted",,"Like
    
      
    
  
  
    
      
      
      Liked",/pvinod20/status/989008095677267969
@tribuneblogs @tribuneblogs @tribuneblogs @tribuneblogs @tribuneblogs,Tribune Blogs‏Verified account @tribuneblogs,24-Apr,"#India,Pakistan,KathuaHorror,JusticeforAsifa,JusticeForZainab",#Pakistan,"While there is outrage over sexual violence in both #India and #Pakistan, the fact remains that both countries are home to some of the most gruesome tales in the world:@salmanzafar1985
#KathuaHorror #JusticeforAsifa #JusticeForZainab 
Read further here: https://bit.ly/2FcEelc pic.twitter.com/Mq0qQtRxcA",2 2 3 3,"Retweet
    
      
    2
  
  
    
      
      Retweeted
    
      
    2",,"Like
    
      
    3
  
  
    
      
      
      Liked
    
      
    3",/tribuneblogs/status/988739896977252354
@SochVideos @SochVideos @SochVideos @SochVideos @SochVideos,Soch سوچ‏ @SochVideos,23-Apr,"#QOTD,JusticeforZainab,Pakistan,PEMRA",#JusticeforZainab,#QOTD: why did the media use pictures of the victim #JusticeforZainab in #Pakistan - is that conflicting with #PEMRA code of conduct ?,1 1 2 2,"Retweet
    
      
    1
  
  
    
      
      Retweeted
    
      
    1",,"Like
    
      
    2
  
  
    
      
      
      Liked
    
      
    2",/SochVideos/status/988400481960710145
@bessacarrali @bessacarrali @bessacarrali @bessacarrali @bessacarrali @Shahidmasooddr,Ali Imam‏ @bessacarrali,22-Apr,#JusticeForZainab,,Left her justice to Allah. Society could not give her justice. Hereafter justice will be horrible #JusticeForZainab,1 1,"Retweet
    
      
    
  
  
    
      
      Retweeted",,"Like
    
      
    1
  
  
    
      
      
      Liked
    
      
    1",/bessacarrali/status/988048301919559686
@humna278 @humna278 @humna278 @humna278 @humna278 @Shahidmasooddr,humna  🇵🇰‏ @humna278,22-Apr,#justiceForzainab,,Imran ali is still alive what we can expect from other cases sir feeling hopeless speechless #justiceForzainab,1 1 3 3,"Retweet
    
      
    1
  
  
    
      
      Retweeted
    
      
    1",,"Like
    
      
    3
  
  
    
      
      
      Liked
    
      
    3",/humna278/status/987972196256632832
@shamir_asif @shamir_asif @shamir_asif @shamir_asif @shamir_asif,Shamir asif‏ @shamir_asif,21-Apr,"#hangzainabkilerpublically,justiceforzainab",#justiceforzainab,Justice delayed is justice denied . Where is all that hype that was created for zainabs case ? There is no sign of it now . #hangzainabkilerpublically  #justiceforzainab @mubasherlucman @Kashifabbasiary @ZaidZamanHamid @FrontlineKamran @_Mansoor_Ali  zainab needs you people,1 1 2 2,"Retweet
    
      
    1
  
  
    
      
      Retweeted
    
      
    1",,"Like
    
      
    2
  
  
    
      
      
      Liked
    
      
    2",/shamir_asif/status/987767852253016065
@shamir_asif @shamir_asif @shamir_asif @shamir_asif @shamir_asif @im__pakistan,Shamir asif‏ @shamir_asif ابوذر امین @im__pakistan,21-Apr,"#hangzainabkilerpublically,justiceforzainab",#justiceforzainab,"We need you media / people . Zainab needs you . Please retweet this and keep on tweeting about public hanging of these sick bastards who perform these sick and evil acts . #hangzainabkilerpublically #justiceforzainab https://twitter.com/im__pakistan/status/987752104189186048 … These rape cases are not going to be stopped until we begin to hang such stupids publically
#hangzainabkillerpublically
@Kashifabbasiary",2 2 3 3,"Retweet
    
      
    2
  
  
    
      
      Retweeted
    
      
    2",,"Like
    
      
    3
  
  
    
      
      
      Liked
    
      
    3",/shamir_asif/status/987759894282547200
@NoJoe20 @NoJoe20 @NoJoe20 @NoJoe20 @NoJoe20,No Joe‏ @NoJoe20,21-Apr,"#FreeKashmir,AJKmagayAzadi,Asifa,JusticeForZainab,HumanityWork",#AJKmagayAzadi,"""Dont bend, don't water it down; dont try to make it logical; don't edit your own soul according to the fashion. Rather, follow your most intense obsessions mercilessly.""
Franz Kafka #FreeKashmir #AJKmagayAzadi #Asifa #JusticeForZainab #HumanityWork",1 2 2 1 1,"Retweet
    
      
    2
  
  
    
      
      Retweeted
    
      
    2",,"Like
    
      
    1
  
  
    
      
      
      Liked
    
      
    1",/NoJoe20/status/987750619866857477
@TheMubahSoleja @TheMubahSoleja @TheMubahSoleja @TheMubahSoleja @TheMubahSoleja,Mubah M-Soleja‏ @TheMubahSoleja,17-Apr,"#JusticeForRabia,JusticeforAsifa,JusticeForNoorFatima,JusticeForZainab,justiceforasifabano,JusticeForAsma,JusticeForEveryChild,HumanityFirst",#JusticeforAsifa,"Rape is not just a women's issue. It's about men who stop behaving like human beings and start behaving like animals.
#JusticeForRabia 
#JusticeforAsifa 
#JusticeForNoorFatima 
#JusticeForZainab 
#justiceforasifabano 
#JusticeForAsma 
#JusticeForEveryChild 
#HumanityFirstpic.twitter.com/DVlfl57PTo",1 29 29 37 37,"Retweet
    
      
    29
  
  
    
      
      Retweeted
    
      
    29",,"Like
    
      
    37
  
  
    
      
      
      Liked
    
      
    37",/TheMubahSoleja/status/986385095543181313
@SyedaNain18 @SyedaNain18 @SyedaNain18 @SyedaNain18 @SyedaNain18,Syeda Nain Abidi‏Verified account @SyedaNain18,12-Apr,"#JusticeforAsifa,JusticeForZainab,JusticeForNoorFatima",#JusticeForZainab,"What sort of World we are living in??Where a girl is neither safe inside the womb nor outside the world!!
Thats a SHAME!! 
Be a MAN , RESPECT WOMEN!
#JusticeforAsifa #JusticeForZainab #JusticeForNoorFatima",9 41 41 230 230,"Retweet
    
      
    41
  
  
    
      
      Retweeted
    
      
    41",,"Like
    
      
    230
  
  
    
      
      
      Liked
    
      
    230",/SyedaNain18/status/984493234767515648
@imjusturs @imjusturs @imjusturs @imjusturs @imjusturs,سعدی‏ @imjusturs,11-Apr,"#JusticeForAbida,JusticeForZainab,JusticeForNoorFatima,IfThisWasYourChild",#JusticeForZainab,"Why we demand justice every day? nd don,t get it? 
someday #JusticeForAbida then #JusticeForZainab and now #JusticeForNoorFatima 
why we don,t stop the way to protest by arresting culprits?
  #IfThisWasYourChild",19 19 18 18,"Retweet
    
      
    19
  
  
    
      
      Retweeted
    
      
    19",,"Like
    
      
    18
  
  
    
      
      
      Liked
    
      
    18",/imjusturs/status/984063230145388544
@arewaSHALEWA @arewaSHALEWA @arewaSHALEWA @arewaSHALEWA @arewaSHALEWA,Shally  💎‏ @arewaSHALEWA,7-Apr,#JusticeForZainab,,"Nigerian Singer, Ali Zainab Nielsen a.k.a Alizee, & her daughter, Petra Nielsen, 4, allegedly murdered by her white husband, Peter Nielsen, inside their Banana Island home. 
#JusticeForZainab 
@segalinkpic.twitter.com/3WkLOaeWU8",18 18 15 15,"Retweet
    
      
    18
  
  
    
      
      Retweeted
    
      
    18",,"Like
    
      
    15
  
  
    
      
      
      Liked
    
      
    15",/arewaSHALEWA/status/982631515342491649
@arewaSHALEWA @arewaSHALEWA @arewaSHALEWA @arewaSHALEWA @arewaSHALEWA,Shally  💎‏ @arewaSHALEWA,7-Apr,#JusticeForZainab,,"Dear @PoliceNG,
We believe in you. Getting Justice for Zainab is not beyond you. 
Enough is Enough, every Nigerian murdered on this soil and anywhere else is an affront on all of us.  
#JusticeForZainab pic.twitter.com/WJ5e5IRO0D",16 16 16 16,"Retweet
    
      
    16
  
  
    
      
      Retweeted
    
      
    16",,"Like
    
      
    16
  
  
    
      
      
      Liked
    
      
    16",/arewaSHALEWA/status/982624789264322560
@Datzmenoni @Datzmenoni @Datzmenoni @Datzmenoni @Datzmenoni,YK Lee‏ @Datzmenoni,7-Apr,#JusticeForZainab,,"Husband of late singer Alizee real names Zainab Joy Ali has been arrested on suspicions of murdering his singer wife and daughter. He is currently at Panti Yaba.
#JusticeForZainab pic.twitter.com/Zhbqqm06NQ",27 27 9 9,"Retweet
    
      
    27
  
  
    
      
      Retweeted
    
      
    27",,"Like
    
      
    9
  
  
    
      
      
      Liked
    
      
    9",/Datzmenoni/status/982624126585200641
@IquSyapa @IquSyapa @IquSyapa @IquSyapa @IquSyapa,Iqra  ❣️‏ @IquSyapa,29-Mar,"#JusticeForZainab,JusticeforAsifa,JusticeForNadia,justicforAbida,justice",#JusticeforAsifa,"#JusticeForZainab
#JusticeforAsifa
#JusticeForNadia
.
Now
.
#justicforAbida
Kb tk???
#justice",2 16 16 39 39,"Retweet
    
      
    16
  
  
    
      
      Retweeted
    
      
    16",,"Like
    
      
    39
  
  
    
      
      
      Liked
    
      
    39",/IquSyapa/status/979422639591690240
@DunyaNews @DunyaNews @DunyaNews @DunyaNews @DunyaNews,Dunya News‏Verified account @DunyaNews,8-Mar,"#DunyaUpdates,Zainab,ZainabMurderCase,JusticeForZainab,DunyaNews",#Zainab,"#DunyaUpdates: #Zainab's father files petition seeking security from SC as family of murderer (Imran) harassing them 
#ZainabMurderCase #JusticeForZainab 
Watch #DunyaNews Live: http://dunyanews.tv/newsite/live_stream/new1_live_tv.php …pic.twitter.com/pK24XuXxGJ",9 9 26 26,"Retweet
    
      
    9
  
  
    
      
      Retweeted
    
      
    9",,"Like
    
      
    26
  
  
    
      
      
      Liked
    
      
    26",/DunyaNews/status/971980514826448898
@DunyaNews @DunyaNews @DunyaNews @DunyaNews @DunyaNews,Dunya News‏Verified account @DunyaNews,6-Mar,"#ZainabMurderCase,JusticeForZainab,ShahidMasood,DunyaNews",#JusticeForZainab,"Time for apology has expired, now you must follow your case legally, CJP tells @Shahidmasooddr 
#ZainabMurderCase #JusticeForZainab #ShahidMasood
Watch #DunyaNews Live: http://dunyanews.tv/newsite/live_stream/new1_live_tv.php …pic.twitter.com/WKk72RuDvO",7 24 24 91 91,"Retweet
    
      
    24
  
  
    
      
      Retweeted
    
      
    24",,"Like
    
      
    91
  
  
    
      
      
      Liked
    
      
    91",/DunyaNews/status/971283096384475136
@cortezshine1 @cortezshine1 @cortezshine1 @cortezshine1 @cortezshine1,Shine Cortez‏ @cortezshine1,3-Mar,"#iHeartAwards,impeachment,President,JusticeForZainab,OPEC,health,Saudi,SaudiArabia,SAUDIPURGE,SaudiAramco,ThursdayThoughts,TeachUAEchat,bookangel,bookstagramcommunity,bookofjoy,bookieboocrew",#impeachment,"The TRUTH WILL BLOW YOU AWAY!!
http://amazon.com/s/ref=nb_sb_noss_1?url=search-alias%3Daps&field-keywords=john+maszka … 
#iHeartAwards #impeachment #President #JusticeForZainab #OPEC #health #Saudi #SaudiArabia #SAUDIPURGE #SaudiAramco #ThursdayThoughts #TeachUAEchat #FireAndFury#book #bookangel #bookstagramcommunity #bookofjoy #bookieboocrewpic.twitter.com/gQzeQH1iHQ",23 23 24 24,"Retweet
    
      
    23
  
  
    
      
      Retweeted
    
      
    23",,"Like
    
      
    24
  
  
    
      
      
      Liked
    
      
    24",/cortezshine1/status/970113215492427777
@yaars @yaars @yaars @yaars @yaars,Umar farooq‏ @yaars,1-Mar,#JusticeForZainab,,"#JusticeForZainab pic.twitter.com/Fz09PeLwxt I am stardust that you see in the firmament.
I was a fragile leaf dragged by the wind, an attempt of a poem never written...
I was an eternal instant and I don't want to be forgotten or lost memory in a time rift. https://twitter.com/NayvethVizcaya/status/951566438518706176 …",4 4 7 7,"Retweet
    
      
    4
  
  
    
      
      Retweeted
    
      
    4",,"Like
    
      
    7
  
  
    
      
      
      Liked
    
      
    7",/yaars/status/969187727718612992
@Rabail26 @Rabail26 @Rabail26 @Rabail26 @Rabail26,Rabia Mehmood - رابعہ‏ @Rabail26,21-Feb,"#capitalpunishment,Pakistan,justiceforzainab",#Pakistan,"Public execution only kills the rapist, not the problem - please read @oil_is_opium on uselessness of & damage caused by public hangings/ #capitalpunishment. https://blogs.tribune.com.pk/story/64121/public-execution-only-kills-the-rapist-not-the-problem/ … #Pakistan #justiceforzainab pic.twitter.com/dVlbHpiQiF",5 5 9 9,"Retweet
    
      
    5
  
  
    
      
      Retweeted
    
      
    5",,"Like
    
      
    9
  
  
    
      
      
      Liked
    
      
    9",/Rabail26/status/966282595372863489
@MaqsudaMotala @MaqsudaMotala @MaqsudaMotala @MaqsudaMotala @MaqsudaMotala,Maqsuda‏ @MaqsudaMotala,20-Feb,#JusticeforZainab,,"24-year-old Imran Ali has been sentenced to death for the rape and murder of 7-year-old Zainab in Pakistan. He confessed to raping a total of 9 girls, 7 of whom he killed.
The little girl's killing sparked nationwide #JusticeforZainab protests this year. pic.twitter.com/oRrIS9dMLq",1 25 25 21 21,"Retweet
    
      
    25
  
  
    
      
      Retweeted
    
      
    25",,"Like
    
      
    21
  
  
    
      
      
      Liked
    
      
    21",/MaqsudaMotala/status/966176699548397568
@DunyaNews @DunyaNews @DunyaNews @DunyaNews @DunyaNews,Dunya News‏Verified account @DunyaNews,20-Feb,"#BreakingNews,ImranAli,ZainabMurderCase,JusticeForZainab,DunyaNews,DunyaVideos,DunyaUpdates,Kasur,StopChildAbuse",#ImranAli,"#BreakingNews: Convict #ImranAli appeals to LHC to overturn death penalty verdict in #ZainabMurderCase 
#JusticeForZainab #DunyaNews #DunyaVideos #DunyaUpdates #Kasur #StopChildAbusepic.twitter.com/6pJMZJcCX9",8 12 12 50 50,"Retweet
    
      
    12
  
  
    
      
      Retweeted
    
      
    12",,"Like
    
      
    50
  
  
    
      
      
      Liked
    
      
    50",/DunyaNews/status/965884170017869824
@ayeshajehanzeb @ayeshajehanzeb @ayeshajehanzeb @ayeshajehanzeb @ayeshajehanzeb,ayeshajehanzeb‏ @ayeshajehanzeb,17-Feb,"#ZainabMurderCase,JusticeForZainab",#JusticeForZainab,"Zainab’s murderer sentenced to death 4 times, i think we should demand the government to hang him publicly so that no man can ever have the thought of doing this to a child #ZainabMurderCase #JusticeForZainab",9 11 11 39 39,"Retweet
    
      
    11
  
  
    
      
      Retweeted
    
      
    11",,"Like
    
      
    39
  
  
    
      
      
      Liked
    
      
    39",/ayeshajehanzeb/status/964990114731646976
@AsimAzharr @AsimAzharr @AsimAzharr @AsimAzharr @AsimAzharr,Asim Azhar‏Verified account @AsimAzharr,17-Feb,"#JusticeForZainab,ZainabMurderCase",#ZainabMurderCase,"This is nothing compared to what this demon did, but still..relieved to hear that Zainab's murderer has been sentenced to death 4 times. Glad to see a speedy trial & hearing! Hope our law keeps trying to serve justice. #JusticeForZainab #ZainabMurderCase",10 49 49 396 396,"Retweet
    
      
    49
  
  
    
      
      Retweeted
    
      
    49",,"Like
    
      
    396
  
  
    
      
      
      Liked
    
      
    396",/AsimAzharr/status/964918746627403777
@JustinBeiberOfc @JustinBeiberOfc @JustinBeiberOfc @JustinBeiberOfc @JustinBeiberOfc,Justin Bieber  💿‏ @JustinBeiberOfc,17-Feb,#JusticeForZainab,,"At last..
He's been Punished #JusticeForZainab 
https://twitter.com/i/moments/964843161905516544 …",9 9 14 14,"Retweet
    
      
    9
  
  
    
      
      Retweeted
    
      
    9",,"Like
    
      
    14
  
  
    
      
      
      Liked
    
      
    14",/JustinBeiberOfc/status/964904315285467136
@F1abraham @F1abraham @F1abraham @F1abraham @F1abraham,Farrah  Abraham‏Verified account @F1abraham,17-Feb,"#justice,JusticeForZainab,JusticeGabrielFernandez,wearewatching,timesup",#JusticeForZainab,"All of this horrible torture, predator petaphile rape and murder of children must stop! #justice #JusticeForZainab #JusticeGabrielFernandez stop creating evil with the innocent ! #wearewatching #timesup Don’t join crimes end crimes ! !pic.twitter.com/LuKGNxITD4",42 26 26 130 130,"Retweet
    
      
    26
  
  
    
      
      Retweeted
    
      
    26",,"Like
    
      
    130
  
  
    
      
      
      Liked
    
      
    130",/F1abraham/status/964889270925238274
@ovaisjafar @ovaisjafar @ovaisjafar @ovaisjafar @ovaisjafar,Ovais Jafar‏ @ovaisjafar,17-Feb,"#ZainabMurderCase,JusticeForZainab",#JusticeForZainab,"The ATC delivered its verdict in the #ZainabMurderCase today here is a timeline tracing the major developments in the struggle to get #JusticeForZainab 
https://www.geo.tv/latest/182395",4 4 9 9,"Retweet
    
      
    4
  
  
    
      
      Retweeted
    
      
    4",,"Like
    
      
    9
  
  
    
      
      
      Liked
    
      
    9",/ovaisjafar/status/964832123352944640
@abpnewstv @abpnewstv @abpnewstv @abpnewstv @abpnewstv,ABP News‏Verified account @abpnewstv,17-Feb,"#JusticeForZainab,ZainabMurderCase",#ZainabMurderCase,"Finally, Some #JusticeForZainab As Her Rapist Sentenced To Death. Will India Follow Suit? #ZainabMurderCasehttp://www.abplive.in/trending-news/finally-justice-for-zainab-as-her-rapist-sentenced-to-death-will-india-follow-suit-652795 …",25 154 154 333 333,"Retweet
    
      
    154
  
  
    
      
      Retweeted
    
      
    154",,"Like
    
      
    333
  
  
    
      
      
      Liked
    
      
    333",/abpnewstv/status/964786864669433856
@BushraAamir @BushraAamir @BushraAamir @BushraAamir @BushraAamir,Syeda Bushra Aamir‏ @BushraAamir,17-Feb,"#JusticeForZainab,ZainabMurderCase",#ZainabMurderCase,"May Allah Pak grant peace and sabr to Zainab’s parents. Aameen
#JusticeForZainab #ZainabMurderCase",7 15 15 67 67,"Retweet
    
      
    15
  
  
    
      
      Retweeted
    
      
    15",,"Like
    
      
    67
  
  
    
      
      
      Liked
    
      
    67",/BushraAamir/status/964780110598627328
@faisaltanoli59 @faisaltanoli59 @faisaltanoli59 @faisaltanoli59 @faisaltanoli59,Faisal‏ @faisaltanoli59,17-Feb,"#Zainab,ZainabMurderCase,JusticeForZainab",#ZainabMurderCase,"Finally ! justice has been served to #Zainab.
Imran Ali gets death in Zainab rape and murderer case  
  I am happy with the decision. Great job done by The judges 
#ZainabMurderCase #JusticeForZainab pic.twitter.com/DOR6NRqAFc",2 24 24 33 33,"Retweet
    
      
    24
  
  
    
      
      Retweeted
    
      
    24",,"Like
    
      
    33
  
  
    
      
      
      Liked
    
      
    33",/faisaltanoli59/status/964777598260834304
@NaziaMemon01 @NaziaMemon01 @NaziaMemon01 @NaziaMemon01 @NaziaMemon01,Nazia Memon‏Verified account @NaziaMemon01,17-Feb,"#ZainabMurderCase,JusticeForZainab",#JusticeForZainab,"ATC announces verdict in #ZainabMurderCase
#JusticeForZainab pic.twitter.com/OBGSVQ0Z5u",4 15 15 55 55,"Retweet
    
      
    15
  
  
    
      
      Retweeted
    
      
    15",,"Like
    
      
    55
  
  
    
      
      
      Liked
    
      
    55",/NaziaMemon01/status/964777552370917386
@_Mansoor_Ali @_Mansoor_Ali @_Mansoor_Ali @_Mansoor_Ali @_Mansoor_Ali,Mansoor Ali Khan‏Verified account @_Mansoor_Ali,17-Feb,#JusticeforZainab,,Breaking News: #JusticeforZainab — Imran Ali sentenced to DEATH for rape and murder of Zainab pic.twitter.com/gQtSmn0eMU,48 242 242 673 673,"Retweet
    
      
    242
  
  
    
      
      Retweeted
    
      
    242",,"Like
    
      
    673
  
  
    
      
      
      Liked
    
      
    673",/_Mansoor_Ali/status/964775785994358785
@im__pakistan @im__pakistan @im__pakistan @im__pakistan @im__pakistan,ابوذر امین‏ @im__pakistan,17-Feb,#justiceforzainab,,"I, Zainab's brother, demand to hang Imran publically to eliminate such crimes from society.#justiceforzainab",24 37 37 97 97,"Retweet
    
      
    37
  
  
    
      
      Retweeted
    
      
    37",,"Like
    
      
    97
  
  
    
      
      
      Liked
    
      
    97",/im__pakistan/status/964774262891565056
@irmalkhan @irmalkhan @irmalkhan @irmalkhan @irmalkhan,Veronica‏ @irmalkhan,16-Feb,#JusticeForZainab,,"~Hoping today's verdict proves to be a lifetime lesson for devils hiding in human bodies! 
#JusticeForZainab",2 17 17 55 55,"Retweet
    
      
    17
  
  
    
      
      Retweeted
    
      
    17",,"Like
    
      
    55
  
  
    
      
      
      Liked
    
      
    55",/irmalkhan/status/964761900050509824
@ReshamLashari @ReshamLashari @ReshamLashari @ReshamLashari @ReshamLashari,Resham Lashari‏ @ReshamLashari,16-Feb,"#Pakistan,ZainabMurderCase,JusticeForZainab,JusticeForZainab",#ZainabMurderCase,"It is the first time in #Pakistan’s history that trial of murder and rape case was completed in 96 hours
#ZainabMurderCase #JusticeForZainab 
 #JusticeForZainab",4 30 30 73 73,"Retweet
    
      
    30
  
  
    
      
      Retweeted
    
      
    30",,"Like
    
      
    73
  
  
    
      
      
      Liked
    
      
    73",/ReshamLashari/status/964759793553559552
@DrAyeshaNaveed @DrAyeshaNaveed @DrAyeshaNaveed @DrAyeshaNaveed @DrAyeshaNaveed,Dr Ayesha‏ @DrAyeshaNaveed,16-Feb,#JusticeForZainab,,"We have same demand .
Punishment for him should be the worst possible one
#JusticeForZainab pic.twitter.com/ZBqpZLZbDA",4 22 22 72 72,"Retweet
    
      
    22
  
  
    
      
      Retweeted
    
      
    22",,"Like
    
      
    72
  
  
    
      
      
      Liked
    
      
    72",/DrAyeshaNaveed/status/964754842727174144
