,head,topic_rep,0.57: Pak-Afghan-US-relations
791,You have to see what Khaadi's latest sale is doing to people,0,
792,Abu Dhabi's Louvre showcases art from Middle Eastern civilisations,0,
793,Book review: The Worst Thing About My Sister,0,
794,Interior ministry suspends licences for automatic weapons across country,0,
795,Chinese consumers spend at least $17.8bn in 'Singles Day' shopping binge,0,
796,"Amir Khan and Faryal Makhdoom are back together and that's it, we can't keep up",0,
797,N. Korea brands Trump 'warmonger' as his Asia tour moves to Hanoi,0,
798,"Riz Ahmed, Nandita Das and Aziz Ansari pen open letter condemning Rohingya genocide",0,
799,Lupita Nyong'o slams Grazia UK for airbrushing on front cover,0,
801,Saudi-led strikes hit defence ministry in Yemen capital,0,
802,"Imtiaz Ali saved my life by casting me in Rockstar, says Nargis Fakhri",0,
806,Is Sonya Hussyn on her way to becoming the next big style icon?,0,
808,Two local employees of Turkish waste management company killed in Rawalpindi,0,
811,11 ministers agree TPP deal without US,0,
812,IS recaptures last Syrian urban bastion in fierce fightback,0,
815,Saad Hariri’s ‘resignation’ has not gone as smoothly as Saudis wanted,0,
818,MoUs signed at trade fair,0,
819,"Biofuels fight brewing between US, Brazil over ethanol",0,
820,Rural Sindh appears poorest among all: SBP,0,
821,Political factors fuel oil bull run,0,
822,Chinese spend billions in ‘Singles Day’ shopping binge,0,
823,EBRD plans 15 more Uzbekistan projects over next year,0,
825,Oil turns from Modi’s blessing to India’s burden,0,
826,Saudi-led strikes hit Yemeni defence ministry,0,
829,Smog continues to disrupt PIA flight operations,0,
831,No let-up in road blockades as sit-in continues in capital,0,
832,Sweden stun Italy in playoff first leg,0,
833,Pakistan’s winless run continues in Melbourne,0,
834,"Artillery fire, Russian airstrikes on displacement camps kill at least 26 in Syria",0,
836,Obstacles to Suki-Kanari power project being removed: PM,0,
837,$52 million project launched to reduce poverty in Balochistan,0,
839,"Attack on water tankers prompts protest in Gwadar, Turbat",0,
840,Decentralised admission process to facilitate medical students in KP,0,
845,Delhi choked by pollution but Modi minister denies link with deaths,0,
846,Bangladesh chief justice resigns after graft allegations,0,
847,Action sought against underage drivers in Shangla,0,
850,China's Silk Road revival hits the buffers,0,
851,"I was too lazy to pursue direction or production, says Javed Akhtar",0,
852,Badin police foil marriage of minor girl with 40-year-old man,0,
853,PSL Players Draft: Franchises pick players as teams shape up for next season,0,
854,The departure of Coke Studio from classical tropes,0,
856,Dubai Airshow opens with Emirates' $15b Boeing buy,0,
859,Air show kicks off in Dubai without Qatar Airways,0,
860,Teenager set on fire allegedly by friends over monetary dispute,0,
863,Iran tells France nuclear deal 'not negotiable',0,
865,'Cow vigilantes' lynch Muslim man in India,0,
866,"I'm not Sachin Tendulkar, says Irrfan Khan as he dismisses Bollywood's numbers game",0,
867,"PTI strong enough to contest elections alone, says Jatoi",0,
868,'Old' Trump takes dig at 'short and fat' Kim Jong-Un,0,
870,FESTIVAL: BREAKING OUT OF THE ‘REGIONAL’ TAG,0,
871,COLUMN: A HERO OF OUR TIME,0,
872,FICTION: THE PRISONER OF LOVE,0,
873,NON-FICTION: ASSALAAM ALAIKUM BRITAIN,0,
876,LITBUZZ: BRAVE BOOK BY ACTRESS SET FOR LAUNCH,0,
877,Footprints: Closing the roads on commuters,0,
878,‘There’s a Hamlet in all of us’ and other lessons from Zia Mohyeddin's Shakespeare recital on Friday,0,
879,China-US: shaping the future,0,
883,The man who gave us a poisoned gift,0,
886,"Mass graves found in Iraq, could contain up to 400 bodies",0,
887,Ex-CIA head berates Trump for ridiculing former intel chiefs,0,
890,Turkey denies it planned to kidnap cleric Gulen from US,0,
891,Queen Elizabeth steps back from Remembrance Sunday role,0,
892,Two teenage boys held for setting friend on fire over petty issue,0,
893,Banking Mohtasib paves way for reconciliation,0,
895,Pims Cardiac Centre faces shutdown as PM Office sacks doctors,0,
896,Murder or suicide: mystery shrouds death of teenage girl,0,
899,Rupee report: Rupee stable against dollar,0,
900,Banks’ profitability face choppy waters,0,
901,Emirates buys $15.1bn US planes on first day of Dubai Air Show,0,
903,Orbital ATK launches eighth cargo mission to ISS,0,
904,CCI to discuss provisional census report today,0,
906,Money Market: Bank borrowings rise by 3.45pc,0,
910,Myanmar soldiers gang-raped Rohingya women: UN,0,
913,Trump mocks people opposing better ties with Russia,0,
914,"Delhi smog shortening lives, say doctors as hospitals fill up",0,
917,Future of small hydropower plants in the doldrums,0,
918,Three shot dead in Balochistan incidents,0,
922,England deny Australia win in women’s Ashes Test,0,
923,ICC begins recruitment process for independent director,0,
924,Three security men injured in Bannu blast,0,
925,Why privatising major airports is not a good idea,0,
926,Hundreds join #MeToo march in Hollywood against sexual abuse,0,
927,Strong profits in first quarter,0,
929,Climate change imperils one in four natural heritage sites,0,
930,'I was so scared of dying': Desperate Rohingyas swim from Myanmar to Bangladesh to flee violence,0,
931,North Korean soldier shot while defecting to South Korea,0,
932,7pc drop in foreign students enrolling at US colleges: report,0,
933,Saawan wins Best Foreign Film at Alexandria Film Awards,0,
934,Wouldn't have replaced Hillary as presidential candidate: Joe Biden,0,
935,Khanewal man sets wife alight over domestic dispute,0,
937,Qandeel murder case: court extends judicial remand of Mufti Qavi for 7 days,0,
939,Traditional wedding reception for Chinese couple in Battagram district,0,
940,Pakistan Development Update: November,0,
941,Gal Gadot won't do Wonder Woman sequel if Brett Ratner is involved,0,
943,Australian academic's book pulled over China backlash fears,0,
944,Is Amir Khan appearing on a reality show after all?,0,
946,Redrafting corporate governance law,0,
947,How we can revive the shrinking Indus delta,0,
949,Does a city like Karachi even need a Biennale?,0,
952,Classical music legend Saffiah Beyg's book Sampurna launched,0,
953,"In Verna, I play a woman who doesn't have fear in her DNA: Mahira Khan",0,
954,The son also rises,0,
955,SC seeks NAB response on removal of Dr Asim's name from ECL,0,
958,Trump hails 'great relationship' with self-proclaimed killer Duterte,0,
959,"Karachi's knifeman can stab us, not silence us",0,
960,2pc rise in CO2 termed giant leap backwards for humankind,0,
961,Saudi sovereign fund value jumps amid market turmoil,0,
962,"Power, desalination plants for Gwadar Free Economic Zone",0,
963,Global foodstuffs imports to rise this year,0,
965,Hezbollah: the crown jewel of Iran’s spreading influence,0,
968,Eight Afghan policemen killed in ‘Taliban attack’,0,
969,Air raids kill 29 civilians in Syria,0,
970,Swat’s tourist resort turns into garbage dump,0,
971,"France mourns Paris attack victims, two years on",0,
978,‘Killer’ of transgender person arrested,0,
979,Aptma wants to import cotton from India,0,
980,Israel arrests top Islamic Jihad militant,0,
981,Stocks lose 195 points despite foreign buying,0,
984,"Lahore's rickshaw drivers challenge Uber, Careem with new app",0,
986,Chinese couple holds marriage ceremony Pakistani way,0,
992,Iran searches for quake survivors as death toll climbs to 421,0,
996,Sindh National Front merger with PTI can last if promises fulfilled: Mumtaz,0,
998,NAB to challenge sub-jail status for Langove’s home,0,
1001,"Dry spell ends as Balochistan receives showers, snowfall",0,
1002,Refineries on verge of closure,0,
1003,Sales of automobiles surged 32pc in July-Oct,0,
1004,Trade gap widens to $3.04bn,0,
1005,$150m guarantee for LNG suppliers,0,
1007,Moeen fit to play ahead of Ashes opener,0,
1009,'My father’s killer was sentenced to death at the age of 17; I forgive him and don't want him hanged',0,
1010,"Qatar 'thousand times better off' without Gulf allies, says emir",0,
1011,Saudi king hosts Lebanese patriarch in historic first,0,
1013,'Priyanka lost 10 films due to sexism in Bollywood',0,
1016,Glamour fuses with politics at annual Women of Year awards,0,
1019,Pakistani students bring home silver from international science competition,0,
1021,Myanmar Rohingya exodus leaves ghostland behind,0,
1022,'The Problem With Apu' questions stereotyping of South Asians in 'The Simpsons',0,
1023,Verna banned by the CBFC pending further appeal,0,
1024,"Hazlewood holds key to battering England, says Starc",0,
1025,Heartbroken Italians demand answers after World Cup 'apocalypse',0,
1026,At least five killed in multiple shootings near California school,0,
1027,Lights! Camera! Sellout!,0,
1028,'Weinstein Effect' goes global as powerful men confronted,0,
1029,Watch this news anchor correct Mustafa Kamal's casual sexism on live TV,0,
1030,Samiullah wants probe into Melbourne disaster,0,
1031,"Mufti Qavi walks after submitting surety bonds worth Rs200,000",0,
1034,Bravery of a different kind,0,
1035,The stars that faded away,0,
1036,I ate my way through Islamabad Eat and picked 5 of its best dishes,0,
1037,Thousands march in Poland nationalist rally,0,
1040,"NAB asks accountability court to seize Hassan, Hussain Nawaz's assets",0,
1042,Double-edged as any language,0,
1044,"Minor girl raped, killed in Larkana",0,
1045,ATC grants bail to Imran in four cases,0,
1046,Special Report: Why climate change is a real threat for Pakistan,0,
1048,It's official: The Lord of the Rings is being made into a TV series,0,
1049,"SC reserves verdict in Imran Khan, Jahangir Tareen disqualification case",0,
1051,‘Sponge cities’ — the solution to China’s urban flooding woes,0,
1053,"Bill to slap ban on gutka, mainpuri introduced in Sindh Assembly",0,
1054,All five cases of Karachi knife attacks closed for lack of proof,0,
1055,"Verdict reserved on disqualification pleas against Imran, Tareen",0,
1056,LHC judges receive Model Town probe report for examination,0,
1060,AJK Supreme Court restores education package,0,
1061,Imran calls for reforestation campaign,0,
1065,How smog-eating forests can save our cities,0,
1066,Lawyer who defended ‘Lady Chatterley’ dies,0,
1068,US approves first pill with digital tracking device,0,
1073,LPG imports choke as prices soar,0,
1074,Pakistan to get $4.7bn under Asian Development Bank’s new business plan,0,
1075,PSX loses weight in MSCI review,0,
1076,Sharia advisers regulations approved for Islamic financial services sector,0,
1077,Mari Petroleum finds gas in Ghotki,0,
1078,"Stocks fall below 41,000 on lack of triggers",0,
1079,"Customs cooperation key to regional trade, says PM’s revenue assistant",0,
1082,Uncertain Cummins hoping to emulate Johnson,0,
1083,"Aleem, Erasmus to umpire Ashes opener",0,
1085,Player draft or cricket’s cattle market?,0,
1086,International return for Zlatan gets Sweden talking,0,
1087,Iran quake victims battle freezing cold,0,
1090,Olympian fencer Ibtihaj inspires Barbie’s first hijab-wearing doll,0,
1091,"Rain, wind clear smog",0,
1093,Lebanese president accuses Saudi Arabia of detaining PM,0,
1094,Vidya Balan calls out journalist for fat-shaming her,0,
1095,Visiting a Rohingya refugee camp was the most heart-wrenching medical mission I've undertaken,0,
1096,"After stint in jail, Mufti Qavi vows to 'help those languishing in prisons'",0,
1098,Six Pakistanis featured on Forbes magazine's '30 under 30' list,0,
1099,Blake Shelton is People Magazine's Sexiest Man Alive 2017,0,
1100,"SP, three family members gunned down in Quetta",0,
1102,"Akshay Kumar introduces Radhika Apte, Sonam Kapoor as 'reason' and 'strength' behind Padman",0,
1103,"Entire Peshawar Zalmi, Islamabad United squads ready to visit Pakistan for PSL",0,
1109,A place to go,0,
1111,Water insecurity,0,
1112,Let Mahira Khan show you how to rock urban desi glamour,0,
1116,Australians back same-sex marriage in historic vote,0,
1118,Lockheed offers glimpse into missile defences eyed by Saudis,0,
1120,I felt the need to support new people in the industry: Ahsan Khan on signing Chupan Chupai,0,
1121,"Amended Elections Act 2017 gives Nawaz legal cover as head of PML-N, ECP tells PAT",0,
1122,Republicans and Democrats join forces to pass $700 billion US defence bill,0,
1123,These celebrities are protesting the Verna ban on social media,0,
1124,15 bullet-riddled bodies found in Balochistan's Kech district,0,
1126,"Survivors of Iran quake await badly needed aid, three days later",0,
1127,"Woakes takes six, injury scare for Bairstow in final warm-up",0,
1128,Rain threatens to disrupt start of India-Sri Lanka Test series,0,
1129,‘UK must act to unblock Brexit talks’,0,
1130,"UN talks plant seed for greener, more climate-savvy agriculture",0,
1131,IFAD to provide $82m for boosting household income,0,
1132,Watling in doubt for WI Test,0,
1133,Hat-trick hero Jedinak sends Australia to World Cup,0,
1134,Ponting predicts stroll for Aussies,0,
1136,Egyptian diva to face trial for disparaging Nile,0,
1137,"EU countries pledge to take 34,000 refugees",0,
1138,UK cyber security chief blames Russia for hacker attacks,0,
1139,"Hate crimes against Muslims, S. Asians rise in US",0,
1140,Scientists try first gene editing in the body,0,
1141,RSF deplores Trump’s media treatment,0,
1142,"Afghanistan, Turkey, ex-Soviet trio sign corridor agreement",0,
1144,Federer downs Zverev in ‘generation game’ to reach semis,0,
1145,Bearish spell sets in on stock market,0,
1147,Foreign investment jumps by 74pc,0,
1149,"IG, secretary told to explain inaction against police officials",0,
1153,"Police officer, three members of family shot dead in Quetta",0,
1156,Acid attack convict sentenced to 60 years in jail,0,
1159,No consensus yet on accountability structure,0,
1164,Petrol war continues as PAMA joins fray,0,
1170,"Guru Nanak, Wali Qandhari and other stories about how Hasan Abdal got water",0,
1171,"Drake paused his concert to tell a fan to ""stop touching girls""",0,
1172,"Hariri is free to leave 'when he pleases', says Saudi foreign minister",0,
1174,Gazain Marri granted bail in Justice Nawaz murder case,0,
1176,Angelina Jolie condemns sexual violence against Rohingya women fleeing Myanmar,0,
1177,London's Old Vic theatre receives 20 allegations against Kevin Spacey,0,
1178,"Israel ready to share intelligence about Iran with Saudi Arabia, says military chief",0,
1179,"Gulf Cup falls victim to Qatar crisis as Saudi Arabia, UAE, Bahrain withdraw",0,
1180,National Assembly passes bill to enable fresh delimitation of constituencies,0,
1181,Man confesses to setting wife alight for refusing to permit second marriage in Tank district,0,
1185,'World's oldest' 48-feet long Buddha statue unearthed in Haripur district,0,
1187,Extra police deployed in Pindi,0,
1188,Creating our own stories,0,
1189,Film censorship,0,
1190,"Test the air, taste the fury",0,
1192,Dr Asim's name to be struck off ECL,0,
1193,Serena Williams set to tie the knot in New Orleans: reports,0,
1202,This 1935 Bentley is a rare beauty,0,
1203,A complete timeline of Amir Khan and Faryal Makhdoom's love-hate relationship,0,
1204,Exporters seek govt support to capture EU rice market,0,
1205,Lakmal rocks India with triple strikes on curtailed first day,0,
1206,Four Discos told to explain overbilling,0,
1207,Business confidence improves: OICCI,0,
1208,Bulls stage comeback after four-day of losses,0,
1209,‘Pakistan LNG import project consortium folds’,0,
1210,Zaka hits out at PCB over handling of Hafeez's case,0,
1211,Break-seeking Kohli says he’s not cricket robot,0,
1212,"Keeping 1bn people in dark costs poor states dear, says study",0,
1213,"‘Fake news’ becomes a business model, say researchers",0,
1215,Nine news outlets likely to be labelled ‘foreign agents’ in Russia,0,
1218,South Korea quake leaves over 50 injured,0,
1220,"FBR, ministry trade fire over regulatory duties",0,
1221,UN pleads for end of Yemen blockade or ‘untold thousands’ will die,0,
1222,"Oil supply chain disrupted, OCAC warns",0,
1230,Footprints: Mere Aziz Humwatno...,0,
1233,Unemployed youth from Punjab easy prey for traffickers,0,
1234,Nisar seeks action against Islamabad protesters,0,
1240,Gazain granted bail in murder case,0,
1241,Aga Khan presents Global Pluralism Award,0,
1242,Karachi astronomer’s moon images feature on Nasa website,0,
1243,Verna will release in Pakistan without cuts,0,
1246,Iraqi forces retake the country's last IS-held town,0,
1247,Anti-corruption campaign in Saudi brings hope to businessmen,0,
1248,Iran says 'biased' French policy stoking Mideast crises,0,
1250,"After Modi reforms, Moody's raises India credit rating for first time in 10 years",0,
1251,China rejects Katy Perry's visa to perform at Victoria's Secret fashion show,0,
1252,Saudi-Iran dispute unlikely to take Israel to war: analysts,0,
1253,Lebanon's Hariri set to leave Saudi Arabia for France,0,
1258,"19,000 illegal immigrants from Pakistan handed over by Iranian authorities in 2017",0,
1259,Sicilian Mafia 'Beast' Toto Riina dies,0,
1261,"PTV current affairs director sacked after allegations of harassment, misuse of authority",0,
1262,Which cafe serves the best hot chocolate in Karachi?,0,
1263,Petrol additives,0,
1265,Malala makes it to Bazaar's 150 Visionary Women list,0,
1270,‘Najafi report is public document and govt just a custodian’,0,
1271,Senate passes Elections Amendment Bill 2017,0,
1274,Japan's Abe vows to bolster defense amid North Korea threat,0,
1275,Victims of sexual harassment should speak up without fear: Farhan Akhtar,0,
1280,Merkel’s fate in balance as German coalition talks drag on,0,
1281,"For Hariri, Saudi Arabia no longer feels like a home away from home",0,
1284,Chinese varsity gets legal cover thru’ ordinance,0,
1286,Study shows some sugars can heal wounds,0,
1287,Access to HIV treatment demanded for transgender persons,0,
1288,Doing it together,0,
1291,Sock stuns Zverev to prolong ATP Finals adventure,0,
1292,Pakistanis to get equal opportunity to invest in CPEC economic zones,0,
1293,FIFA rankings ‘loophole’ likely to disappear after World Cup draw,0,
1294,"Road to Russia full of emotion, intrigue and drama",0,
1295,Australia recall wicket-keeper Paine in Ashes surprise,0,
1296,‘Second HVDC transmission line may not be needed’,0,
1297,Energy ministry proposes changing fuel colour to ensure purity,0,
1306,"Story Time: Alone, at home!",0,
1307,Wenger may need to put faith in Lacazette for north London derby,0,
1308,Book review: My Brother Is A Superhero,0,
1309,Cook-it-yourself: Crackers pizza,0,
1311,Shades of  Van Gogh,0,
1313,Is Jake Gyllenhaal replacing Ben Affleck in the new Batman movie?,0,
1317,Verna gets dirty politics right but it gets rape all wrong,0,
1320,Arth's latest song captures the essence of heartbreak,0,
1321,Lebanon's Hariri arrives in Paris after Saudi 'hostage' rumours,0,
1322,7 truths about Mahira Khan we bet you didn't know,0,
1323,"Five militants, one Indian soldier killed in gun battle in held Kashmir",0,
1324,"Chinese, N.Korean envoys talk up ties despite nuclear tensions",0,
1325,Environment: Animals on clean-up duty,0,
1326,Story Time: Everlasting joy,0,
1327,Website review: Explore the world of 3D,0,
1329,"Sylvester Stallone accused of sexual assault, denies allegations as false",0,
1331,Five bullet-riddled bodies found near Turbat,0,
1332,Shah Rukh Khan and Netflix team up for an Indian original series,0,
1333,No problem with aircraft deal: Iran,0,
1334,EU cuts funding to Turkey in 2018 budget,0,
1335,Nafta talks open amid US inflexibility complaint,0,
1336,Women breach world of big oil,0,
1337,How Airbus’s A380 deal in Dubai evaporated,0,
1338,Goffin to face Federer in semi-final at London,0,
1339,"Murray, coach Lendl end second stint together",0,
1340,Hariri says he will be in Beirut within days,0,
1342,Crunch time for Merkel to build coalition or face new polls,0,
1343,Wanted Russian arrested over Forbes editor’s murder,0,
1344,Argentina intensifies search for missing submarine with 44 crew,0,
1346,Nasa launches next-generation weather satellite,0,
1348,Women entrepreneurs demand incentives,0,
1349,Turkey’s legendary weightlifter Suleymanoglu dies,0,
1350,$36.45m IFAD loan for Azad Jammu and Kashmir,0,
1352,Printers demand tax exemption on raw materials,0,
1355,Five more bullet-riddled bodies found near Turbat,0,
1356,Archaeology dept to probe gold antiquities theft in Sirkap,0,
1358,Egypt opens Gaza border for first time since unity deal,0,
1360,Panama Papers have hardly helped in extracting tax: officials,0,
1361,The ‘ifs and buts’ of global oil market,0,
1362,PPP submits calling attention notice on PIA affairs,0,
1363,Balochistan’s uplift priority for the government: Iqbal,0,
1365,Naek replaces Babar in body on accountability law,0,
1367,Karachi port poised for massive infrastructure upgrade,0,
1368,Private-sector credit turns a corner,0,
1370,Stocks fall as MSCI reduces Pakistan weight,0,
1371,"Judges, not litigants, are required to point out correct laws: SC",0,
1375,"I want to write a book on my career, shares Bushra Ansari at Faiz fest",0,
1378,Chief justice takes suo motu notice of 20 bullet-riddled bodies found in Balochistan,0,
1379,Ed Sheeran parties it up with Bollywood before his big Mumbai concert today,0,
1380,Ahsan Iqbal makes last-ditch appeal to Islamabad protesters to end sit-in,0,
1384,'My eyes are burning': Delhi half marathon goes ahead despite smog,0,
1385,"Turkey bans all LGBTI events in Ankara 'indefinitely', citing security",0,
1388,Afghanistan beat Pakistan by 185 runs to claim Under-19 Asia Cup,0,
1389,"Rabi-ul-Awwal moon sighted, Eid Milad will be celebrated on Dec 1",0,
1390,6 killed as car plunges into ravine near Murree,0,
1394,India's Manushi Chhillar crowned Miss World 2017,0,
1399,Harking back: Amazing history of Lahore’s famous astrolabe makers,0,
1400,Capital IGP office takes aim at police officers’ waistlines,0,
1401,NON-FICTION: SCORING THE REVOLUTION,0,
1402,NON-FICTION: AIN’T NO MOUNTAIN HIGH ENOUGH,0,
1403,COLUMN: HOW TO WRITE A NOVEL,0,
1405,FICTION: TYRANNICAL TALES FROM NORTH KOREA,0,
1406,NON-FICTION: THE NAKED NAWAB,0,
1407,Yemen blockade,0,
1408,NARRATIVE ARC: THE FANON OF SINDH,0,
1411,Footprints: Language under stress,0,
1414,What are provinces pitching at seventh JCC?: KP’s CPEC plans get a nasty jolt,0,
1415,Pakistan bourse yet to see listing benefits,0,
1416,134 arrested in skirmishes at Faizabad moved to Adiala jail,0,
1417,Bank investments fall 0.01pc,0,
1418,Gulf crisis casts a pall on remittances to Pakistan,0,
1419,What are provinces pitching at seventh JCC?: Nothing beyond Gwadar for Balochistan,0,
1420,Stability on interbank market,0,
1421,"What are provinces pitching at seventh JCC?: Sindh makes efforts, and excuses",0,
1422,Signals detected likely from missing submarine: Argentina,0,
1424,Jeffrey Tambor quits Transparent after sexual assault claims,0,
1425,Pakistan’s ‘middle-class’ future,0,
1428,Qawwali at Pakistan Chowk introduces performers to a diverse audience,0,
1429,Deadly Beijing fire prompts investigation and demolitions,0,
1430,Saudi Arabia wants tough anti-Iran stand from Arab League,0,
1431,"Scores injured as protesters, security personnel clash",0,
1432,What are provinces pitching at seventh JCC?: Punjab to pitch new SEZs,0,
1433,Nadir Magsi wins Thal jeep rally,0,
1441,UK budget to set aside £75m for driverless cars,0,
1443,Low conviction rate cited as reason for human smuggling,0,
1446,Every effort being made for permanent peace in Karachi: PM Abbasi,0,
1449,India ride on  Rahul-Dhawan stand to surge ahead in Kolkata Test,0,
1450,No dressing room help for Perera: SLC,0,
1451,Lehmann urges former greats to back under-fire Australia,0,
1452,"Suarez inspires Barca, Real and Atletico in derby stalemate",0,
1454,Renovated Jehangir Park inaugurated by Bilawal,0,
1457,Bolt enlisted to make Aussie cricketers 'explosive' runners,0,
1458,French police officer kills three before committing suicide,0,
1460,Video of Indian politician peeing in public goes viral,0,
1461,Nawaz Sharif's lawyer asks IHC to consolidate at least two corruption references,0,
1462,When doctors should admit they don’t know,0,
1463,"Oprah Winfrey, Mindy Kaling, Reese Witherspoon play witches in this new Disney movie",0,
1464,Senate seeks strict punishment for people disturbing public order while under the influence,0,
1465,"Sacrifices of students, political activists never recognised by state: Rabbani",0,
1467,Chupan Chupai's official poster is out,0,
1468,"Ace boxer Waseem might quit representing Pakistan due to lack of funds, support",0,
1469,Maria Sharapova booked by Delhi police for 'criminal conspiracy',0,
1471,Trump declares North Korea state sponsor of terror,0,
1476,World's third-largest economy Japan reports 40% trade surplus drop in October,0,
1478,20 dead as passenger van rams into coal truck in Khairpur,0,
1479,"Charles Manson, cult leader and mass killer, dies at 83",0,
1480,What does the next phase of CPEC look like?,0,
1481,"When customers look at my clothes, they realise they're worth the price: Ammara Khan",0,
1482,Alibaba takes $2.9 billion stake in food retailer,0,
1483,Suu Kyi blames world conflicts partly on illegal immigration,0,
1485,Saat Din Mohabbat In will release on Eid ul Fitr next year,0,
1486,"Israel has secret ties with 'many' Arab, Muslim states: minister",0,
1491,Iraq top court declares Kurd referendum unconstitutional,0,
1492,2 top North Korean military officers punished: Seoul,0,
1493,"Islamabad protesters, police continue to play cat-and-mouse",0,
1494,Merkel fighting to stay Germany’s ‘eternal chancellor’,0,
1495,America’s next task in Syria,0,
1498,Killer whales seen off Churna Island in rare sighting,0,
1500,NAB launches probe into Saad Rafique’s housing project,0,
1502,Bangladesh to deport 5 Indians for cricket betting,0,
1503,20 Uighurs use blankets to escape Thai cell,0,
1505,Lord Ram in a secular court,0,
1506,Sit-in continues at Numaish,0,
1507,"Osman Khalid Butt, Momina Mustehsan and more come together to honour women's rights activists",0,
1508,"My life as a little brown girl growing up in Scarborough, UK",0,
1509,Footprints: The killing streets,0,
1510,180m children likely to live in extreme poverty: Unicef,0,
1514,Large-scale manufacturing growth slows down,0,
1518,PM sees economy touching 6pc growth rate next year,0,
1520,Abbasi calls meeting of CCI on 24th,0,
1521,National Assembly passes bill to control power regulator,0,
1523,"Lahore Blues, Karachi Whites score identical T20 wins",0,
1524,"Aquifer feeding Katas Raj pond is under severe stress, SC told",0,
1526,CAA wants PIA chief to put ‘house in order’,0,
1530,Current account gap widens 122pc,0,
1532,Punjab bans companies flouting fertiliser policy,0,
1536,What you need to know about Nida Butt's new play The 39 Steps,0,
1538,Iran's president calls Arab League 'worn-out' body,0,
1539,"Russia about to end military operation in Syria, Putin tells Assad",0,
1541,Lebanese PM Hariri to head to Egypt amid political tensions,0,
1542,Keeping Up with the Kardashians ... in outer space?,0,
1548,Scientists fear increase in deadly earthquakes next year,0,
1552,At least 50 dead in Nigeria mosque bombing during early morning prayers: police,0,
1554,Chinese tech giant Tencent surpasses Facebook in value,0,
1556,Rom-com Maan Jao Na's trailer is out now,0,
1559,Brexit and the City: taking London’s financial pulse,0,
1560,Teenage girl dies as tanker crashes into house in Karachi's Korangi,0,
1561,Myanmar's treatment of Rohingya Muslims 'a dehumanising apartheid': Amnesty report,0,
1565,Kohli slams 50th ton as Sri Lanka hang on for draw,0,
1567,'Advanced' cyber attack targets Saudi Arabia,0,
1568,Senate body takes notice of girl paraded naked in DI Khan,0,
1573,Security personnel martyred in exchange of fire with suspected terrorists in Turbat,0,
1574,Power-hitting Faisalabad trio deliver knockout punch to Pindi,0,
1575,"Unfamiliar, untested line-ups to spice up latest Ashes battle",0,
1576,Rouhani declares end of IS,0,
1578,Islamabad sit-in has cost police Rs120m so far,0,
1579,A new look for Barbie,0,
1581,This woman defied stereotypes to become a rickshaw driver and found financial independence,0,
1583,This ancient cookie recipe is still a hit in Khyber Pakhtunkhwa's rural areas,0,
1584,Asia-Pacific a global destination for investment: UN,0,
1587,OICCI pledges to empower women,0,
1588,ETPB seeks recovery of 300 kanals of land in Lahore,0,
1589,Indian entry could tighten global LNG markets,0,
1590,"Textile, clothing exports grow 7pc",0,
1591,Health costs see sharp increase in Pakistan,0,
1592,Chairman wants to build people-friendly image for NAB,0,
1600,A village in Punjab suffers as the government dithers,0,
1604,"North Korea 'full of rage, anger' over name being put on US 'wretched' terror list",0,
1605,"After prolonged stay in Saudi, Hariri back in Lebanon following shock resignation",0,
1606,Sindh govt to make tracking devices compulsory for all motorcycles,0,
1607,At least 30 killed in farmer-herder violence in Nigeria: police,0,
1608,Passage of delimitation bill delayed further,0,
1610,Imran Khan moves SC against ECP's decision to allow Ayesha Gulalai retain NA seat,0,
1611,Pakistan Stock Exchange closes on flat note,0,
1612,Miss Iraq and Miss Israel vying for Miss Universe title face backlash over selfie,0,
1613,Disagreements between rich and poorer countries was a worrying aspect of the Bonn climate conference,0,
1614,Govt denies boxer Waseem's allegations of lack of funding,0,
1616,In pictures: Joy unleashed on Harare streets as Mugabe resigns,0,
1618,Israeli Jew's Instagram account suspended after Muslims protest photo at Masjid-i-Nabawi,0,
1620,I usually choose heroes from among people: Iran's Majidi on not casting Deepika,0,
1624,China slams 'wrong' US sanctions on North Korea-tied traders,0,
1625,Kendall Jenner is the highest-paid model with $22 million a year,0,
1627,"SC accepts all 9 petitions challenging Elections Act 2017, asks to set date for hearing",0,
1628,"Hackers stole data from 57 million Uber riders, drivers: CEO",0,
1629,Dr Asim files contempt of court petition against Interior Ministry in Supreme Court,0,
1630,US warns citizens of risk of missiles from Yemen hitting Saudi Arabia,0,
1631,Skype joins list of apps on China blacklist,0,
1632,PIA incurred Rs1.5 billion losses on New York service last year: aviation official,0,
1633,Two more celebrities fall as women break silence,0,
1634,Thailand ‘not deporting’ runaway Uighurs,0,
1636,Journalist shot dead by Indian soldier,0,
1637,US condemns ‘ethnic cleansing’ of Rohingya,0,
1639,US air strike kills over 100 militants in Somalia,0,
1640,Singapore to deploy driverless buses from 2022,0,
1641,Indian navy the odd man out in Asia’s ‘Quad’ alliance,0,
1644,Parliamentary panel on accountability laws fails to make headway,0,
1648,PM Abbasi wants timely completion of CPEC projects for Gwadar,0,
1649,"PIA has no plan to sell Roosevelt Hotel, NA panel told",0,
1655,"Smith, Root continue war of words on series eve",0,
1657,Facebook apologises for removing condolence messages for Toto Riina,0,
1664,‘Butcher of Bosnia’ jailed for life,0,
1665,"Uber paid hackers $100,000 to cover up massive data breach: CEO",0,
