,head,topic_rep
459,"Trump publicly doubts US intelligence, says 'nobody knows for sure' about Russian hacking",0.0
460,"Dickwella, Gunathilaka guide Sri Lanka to victory against Zimbabwe",0.0
461,Spacecraft unveiled for first Europe mission to Mercury,0.10439534485340118
462,Tom Holland's reaction to Tiger Shroff's dance moves is too cute to handle,0.0
463,Afghanistan set for 'huge honour' of Lord's debut,0.0
464,Rendezvous Jerusalem: Modi caps Netanyahu bromance with barefoot beach stroll,0.1898011565208435
465,Bangladesh holding hundreds in secret jails: HRW report,0.0
466,PML-N govt should complete its term irrespective of Panamagate decision: Zardari,0.0
467,FIA official arrested for allegedly sexually assaulting foreigner at Islamabad airport,0.0
468,"Panamagate JIT: There is nothing to fear as our hands are clean, asserts PM",0.07896055281162262
469,Trump urges West to 'defend our civilisation' from terrorism and extremism,0.0
470,What causes 'mental illness' among Pakistanis,0.07107154279947281
471,"Death penalty in Pakistan being used as political tool, researchers say",0.2767890989780426
472,Waseem 'Falcon Khan' knocks out Valdes to remain on top,0.0
473,Governor enquires after injured of Parachinar blast,0.052822016179561615
474,The 6 best local pop songs … ever: A detailed review,0.0
475,"My acting talents haven't been explored at all, says Mawra Hocane",0.0
476,Sliding rupee,0.4227093458175659
477,Indo-Israeli embrace,0.0
478,The toxic path we still tread,0.0
479,Sridevi corrects Akshaye Khanna for calling her a 'recluse',0.0
480,Finance minister intervenes to arrest slide in rupee's value,0.46322107315063477
481,Balochistan health minister survives rocket attack in Panjgur,0.0
482,"Diplomats frustrated, confused by Trump administration",0.1296718418598175
483,"Huge floods sweep southern Japan, at least 15 missing",0.0
484,French President Macron backs two-state solution in Middle East,0.0
485,Pro-govt militants in Venezuela attack opposition National Assembly lawmakers,0.0
486,"CASA-1000 project will generate 1,000MW electricity for Pakistan: PM",0.2587527632713318
487,2 delicious mango recipes to satisfy your sweet tooth,0.05704591050744057
488,ECP 'dissatisfied' with reply to Imran Khan disqualification petition,0.0
489,India-held Kashmir tense ahead of Burhan Wani's anniversary,0.0
490,"Diplomats frustrated, confused by Trump administration",0.12965963780879974
491,BNP leader Malik Naveed Dehwar killed in Quetta gun attack,0.0
492,US decision will not affect legitimate struggle for Kashmir's freedom: Syed Salahuddin,0.0
493,Yet another case emerges against MPA Achakzai,0.0
494,"Shami, Yadav keep West Indies in check",0.0
495,"Dickwella, Gunathilaka star in big win for Sri Lanka",0.0
496,Classmates rescue Indian child bride,0.0
497,EU ministers pledge steps to tackle migrant flood,0.0
498,Trump weighs ‘severe’ response to North Korea missile test,0.06831938773393631
499,EU parliament calls for suspending Turkey accession talks,0.0
500,Who are the winners and losers of Karachi’s mega development projects?,0.06462220847606659
501,Khowaja says taking away powers from police dept inappropriate,0.0
502,‘465 executed since lifting of moratorium on death penalty’,0.2219092845916748
503,PTI given a week to submit missing documents in foreign funding case,0.0
504,Mattek-Sands horror injury puts Djokovic in shadow,0.0
505,Courage lies in the hearts of Kashmiri women who dream of freedom,0.0
506,Rival parties exchange allegations as PS-114 by-election draws near,0.0
507,Queries raised over Inzamam’s Rs10 million cash award,0.11739824712276459
508,Govt urged to reverse decision on regulatory bodies,0.09387631714344025
509,Firms’ enrolment surges 34pc,0.8814767003059387
510,ADB agrees to increase annual lending to Pakistan to $2bn,0.7849480509757996
511,Oil industry seeks time for compliance,0.5819793343544006
512,Rupee gains ground against dollar,0.4457159638404846
513,Pakistan wants stability in Afghanistan: Janjua,0.0
514,PPP wants JIT to make public recording of proceedings,0.0
515,ECP adjourns Imran disqualification case till 12th,0.0
516,"RAW paid Raymond Davis to write anti-Pakistan book, says Rehman Malik",0.0
517,PM’s son Hussain Nawaz flies off to Qatari capital,0.0
518,Imran submits charts of remittances from ex-wife,0.1550978124141693
519,JIT report may not be last word on PM’s fate,0.0
520,Wonder Woman: The wrong person for the right job,0.0
521,"Admiral Zakaullah says Fakhar Zaman is pride of Pakistan, Navy",0.0
522,Napa will be holding a workshop on qawwali,0.04255121946334839
523,Auto vendors oppose govt’s proposal on EDB,0.5741676092147827
524,Footprints: the young man and the sea,0.16038180887699127
525,Shahbaz Sharif files Rs10bn defamation suit against Imran Khan over bribe allegation,0.021612709388136864
526,US decision will not affect legitimate struggle for Kashmir's freedom: Syed Salahuddin,0.0
527,"Joan Lee, wife of Marvel comic book writer Stan Lee, passes away at 93",0.0
528,Three tourists feared drowned in Neelum Valley after attempting risky selfie,0.0
529,98 suspects arrested in Quetta after killing spree claims 5 lives,0.0
530,Afghan national carrying 23 official passports detained at Islamabad airport,0.0
531,Bol issued notice for 'casting aspersions' against Army officer,0.0
532,Mother of two murdered in Shangla in suspected honour killing,0.0
533,"Facebook VP, Nisar discuss 'removal of blasphemous content'",0.0
534,'Mom' is a must-see and not just because we support Adnan Siddiqui and Sajal Aly,0.0
535,A R Rahman reflects on life and Sufism as he completes 25 years in music industry,0.07240115106105804
536,Pakistan welcomes UNSC sanctions on Jamaatul Ahrar,0.09119671583175659
537,India denies medical visa to Pakistani woman seeking cancer treatment,0.019912172108888626
538,Mohammed Hanif's new novel Red Birds will be published in September 2018,0.0
539,Baaghi's latest teaser features Osman Khalid Butt as Qandeel's love interest,0.0
540,WAF activist and artist Lala Rukh passes away in Lahore,0.0
541,PSX concludes week on positive note as benchmark index gains 399 points,0.28038933873176575
542,"The real Aamir Zaki exists in live sessions, not in cassettes, CDs or mp3 files: Maha Kazmi",0.0
543,No child’s play,0.029015760868787766
544,76 policemen injured in clashes in Hamburg ahead of G20 summit,0.05986907705664635
545,Ex-Guantanamo Bay inmate receives multimillion payment from Canada,0.011622542515397072
546,Tesla to build giant battery in Australia amid energy crisis,0.47741642594337463
547,"Younis Khan to donate Rs10m reward to Edhi, other charitable organisations",0.12868759036064148
548,Nehal Hashmi case transferred to Anti-Terrorism Court,0.0
549,Tariq Bajwa appointed new SBP governor,0.28226688504219055
550,"Bahawalpur tragedy: Shell ordered to pay Rs10m penalty, Rs240m in compensation to victims' families",0.1565001904964447
551,Philippines police proposes identification cards for Muslims,0.0
552,10 security troops killed in car bomb attack in Egypt,0.0
553,Battagram locals halt work on CPEC project again over non-payment of compensation,0.024140793830156326
554,Weekend grub: Can Pan-Asian eatery Miyako compete with Karachi's hot favourite Sakura?,0.0
555,The weekly weird,0.05147399380803108
556,India shuts down internet on eve of Burhan Wani’s death anniversary,0.0
557,First female SHO in Peshawar assumes charge,0.0
558,Does a bright future beckon?,0.0
559,Trump confronts Putin on election hacking in first meeting,0.0
560,"‘It is as if he never left’: After Edhi, Bilquis carries forward his mission of mercy",0.01552780531346798
561,Opinion: Morning madness,0.0
562,Poet's Corner,0.05000000074505806
563,Story Time: A little help spreads smiles,0.0
564,Personalised letters,0.09013287723064423
565,Word of the week,0.0
566,Ton-up Kohli leads India to series triumph over West Indies,0.0
567,Mailbox,0.0
568,High-flying White Ferns face winless Pakistan today,0.0
569,Transgenders protection bill awaits Senate's approval,0.0
570,"Ali, Broad give England upper hand at Lord’s",0.0
571,"Few firms opt for Sukuk issuance, finds survey",0.5775665044784546
572,17 projects worth Rs178bn approved,0.7433061003684998
573,"$2bn output, 100,000 jobs expected from Dhabeji Special Economic Zone",0.6811612844467163
574,Restrictions on PET imports from Pakistan by EU violated rules: WTO,0.43614861369132996
575,Banking system able to withstand shocks: SBP,0.9909282326698303
576,"Malala celebrates graduation, joins Twitter",0.0
577,PML-N decides to seek support of other parties,0.0
578,Raheel Sharif arrives in Lahore with some Saudi citizens,0.0
579,Debate in US on Pakistan draws divergent views,0.020769082009792328
580,NTDC chief removed for ‘lack of professionalism’,0.5658924579620361
581,Prince asks JIT to quiz him at Qatar palace,0.0
582,Rs500 maximum penalty govt can impose for negligence in Bahawalpur oil tanker incident,0.09422975778579712
583,Spot light,0.014665141701698303
584,Aaqib testifies before anti-corruption tribunal,0.0
585,Why I read books,0.0
586,Clashes as Kashmir marks Burhan Wani's death anniversary,0.0
587,Art Corner,0.05000000074505806
588,Rangers term mobile shop owners 'biggest facilitators' of street crime,0.13001097738742828
589,Sci-Fi and speculative fiction in the Muslim tradition,0.0
590,PML-N to reject JIT's report if former Qatari PM's statement is not heard,0.0
591,Malala Yousafzai joins Twitter now that she's a high school graduate,0.037274688482284546
592,"Two members of JIT are 'enemies' of Nawaz Sharif, claims PM's adviser",0.0
593,Construction on CPEC project resumes in Battagram after compensation negotiations,0.13121990859508514
594,"Sindh home minister given powers to transfer, post senior police officers",0.0
595,Zimbabwe beats Sri Lanka by four wickets in rain-hit match,0.03482260927557945
596,Cardiff Imam jailed for 13 years for sexually abusing girls,0.0
597,"UN, Jordan and Israel welcome South Syria truce",0.0
598,"Yalghaar fared better than Mehrunisa V Lub U over Eid, say cinema owners",0.1209261417388916
599,9 civilians shot and beheaded by militants in Kenya,0.0
600,"PTI questions ECP's impartiality, says other parties' funding being ignored",0.022829964756965637
601,Pakistanis remember Edhi on his first death anniversary,0.0
602,Mortar shells fired into Pakistani territory by Iranian border forces,0.0
603,People are reacting to 'Ronaldinho and Friends' in Pakistan exactly like you'd expect them to,0.0
604,What you need to consider when buying your first crossover car,0.6001943945884705
605,Ranveer Singh's wax statue looks nothing like him and fans are mortified,0.0
606,Kashmir unrest,0.0
607,Tributes flood social media on Edhi's first death anniversary,0.06331414729356766
608,Afghanistan told to establish writ on its territory,0.0
609,Story Time: Annoying little sister,0.01975059323012829
610,'Ronaldinho and Friends' arrive in Pakistan amidst tight security,0.0
611,Abida Parveen and Asrar Shah join forces for this Rangreza track and the result is sheer brilliance,0.0
612,'Do you see such traits in any other public figure in Pakistan?',0.0
613,US decision will not affect legitimate struggle for Kashmir's freedom: Syed Salahuddin,0.0
614,Chinese worker dies in accident on CPEC project construction site,0.0
615,5 civilians killed in cross-LoC shelling by Indian troops,0.0
616,Driver killed in oil tanker crash near Hyderabad,0.2748647630214691
617,Ivanka sits in for Trump at G20,0.0
618,Johnson urges Arab states to end Qatar boycott,0.0
619,"Mosul victory imminent, says Iraqi army",0.0
620,Murad wants Karachi package projects completed this month,0.25538766384124756
621,Peshawar High Court reserves decision in mineral law case,0.05640963837504387
622,Chinese engineer killed after falling into hole,0.0
623,US senators struggle to define victory in Afghanistan,0.0
624,"LRH using new technology for attendance, care management",0.01899167150259018
625,A stalled democracy,0.0
626,Modi’s American embrace,0.10379594564437866
